season,season_year,date,observed_stations,extreme_stations,extreme_share,any_extreme
W,1992,1992-02-14,33,0,0.0,False
W,1992,1992-02-15,33,2,0.06060606060606061,True
W,1992,1992-02-16,33,4,0.12121212121212122,True
W,1992,1992-02-17,33,0,0.0,False
W,1992,1992-02-18,32,0,0.0,False
W,1992,1992-02-19,32,0,0.0,False
W,1992,1992-02-20,32,0,0.0,False
W,1992,1992-02-21,33,0,0.0,False
W,1992,1992-02-22,33,0,0.0,False
W,1992,1992-02-23,33,0,0.0,False
W,1992,1992-02-24,33,0,0.0,False
W,1992,1992-02-25,33,0,0.0,False
W,1992,1992-02-26,33,0,0.0,False
W,1992,1992-02-27,33,0,0.0,False
W,1992,1992-02-28,33,0,0.0,False
W,1992,1992-02-29,33,0,0.0,False
W,1993,1992-12-01,33,0,0.0,False
W,1993,1992-12-02,33,28,0.8484848484848485,True
W,1993,1992-12-03,33,7,0.21212121212121213,True
W,1993,1992-12-04,33,0,0.0,False
W,1993,1992-12-05,33,0,0.0,False
W,1993,1992-12-06,33,0,0.0,False
W,1993,1992-12-07,33,0,0.0,False
W,1993,1992-12-08,33,0,0.0,False
W,1993,1992-12-09,33,0,0.0,False
W,1993,1992-12-10,33,1,0.030303030303030304,True
W,1993,1992-12-11,33,0,0.0,False
W,1993,1992-12-12,33,0,0.0,False
W,1993,1992-12-13,33,0,0.0,False
W,1993,1992-12-14,33,0,0.0,False
W,1993,1992-12-15,33,0,0.0,False
W,1993,1992-12-16,33,0,0.0,False
W,1993,1992-12-17,33,0,0.0,False
W,1993,1992-12-18,33,0,0.0,False
W,1993,1992-12-19,33,0,0.0,False
W,1993,1992-12-20,33,0,0.0,False
W,1993,1992-12-21,33,0,0.0,False
W,1993,1992-12-22,33,0,0.0,False
W,1993,1992-12-23,33,0,0.0,False
W,1993,1992-12-24,33,0,0.0,False
W,1993,1992-12-25,33,0,0.0,False
W,1993,1992-12-26,33,0,0.0,False
W,1993,1992-12-27,33,0,0.0,False
W,1993,1992-12-28,33,0,0.0,False
W,1993,1992-12-29,33,0,0.0,False
W,1993,1992-12-30,33,0,0.0,False
W,1993,1992-12-31,33,0,0.0,False
W,1993,1993-01-01,33,0,0.0,False
W,1993,1993-01-02,33,0,0.0,False
W,1993,1993-01-03,33,0,0.0,False
W,1993,1993-01-04,33,0,0.0,False
W,1993,1993-01-05,33,0,0.0,False
W,1993,1993-01-06,33,0,0.0,False
W,1993,1993-01-07,33,0,0.0,False
W,1993,1993-01-08,33,1,0.030303030303030304,True
W,1993,1993-01-09,33,1,0.030303030303030304,True
W,1993,1993-01-10,33,25,0.7575757575757576,True
W,1993,1993-01-11,33,13,0.3939393939393939,True
W,1993,1993-01-12,32,10,0.3125,True
W,1993,1993-01-13,33,33,1.0,True
W,1993,1993-01-14,33,6,0.18181818181818182,True
W,1993,1993-01-15,33,5,0.15151515151515152,True
W,1993,1993-01-16,33,2,0.06060606060606061,True
W,1993,1993-01-17,33,0,0.0,False
W,1993,1993-01-18,33,0,0.0,False
W,1993,1993-01-19,33,0,0.0,False
W,1993,1993-01-20,33,1,0.030303030303030304,True
W,1993,1993-01-21,33,13,0.3939393939393939,True
W,1993,1993-01-22,33,26,0.7878787878787878,True
W,1993,1993-01-23,33,27,0.8181818181818182,True
W,1993,1993-01-24,32,32,1.0,True
W,1993,1993-01-25,33,31,0.9393939393939394,True
W,1993,1993-01-26,33,1,0.030303030303030304,True
W,1993,1993-01-27,33,0,0.0,False
W,1993,1993-01-28,33,0,0.0,False
W,1993,1993-01-29,33,0,0.0,False
W,1993,1993-01-30,33,0,0.0,False
W,1993,1993-01-31,33,0,0.0,False
W,1993,1993-02-01,33,0,0.0,False
W,1993,1993-02-02,33,0,0.0,False
W,1993,1993-02-03,32,0,0.0,False
W,1993,1993-02-04,32,0,0.0,False
W,1993,1993-02-05,33,0,0.0,False
W,1993,1993-02-06,33,0,0.0,False
W,1993,1993-02-07,33,0,0.0,False
W,1993,1993-02-08,33,0,0.0,False
W,1993,1993-02-09,33,0,0.0,False
W,1993,1993-02-10,33,0,0.0,False
W,1993,1993-02-11,33,0,0.0,False
W,1993,1993-02-12,32,0,0.0,False
W,1993,1993-02-13,31,0,0.0,False
W,1993,1993-02-14,32,0,0.0,False
W,1993,1993-02-15,32,0,0.0,False
W,1993,1993-02-16,32,0,0.0,False
W,1993,1993-02-17,32,0,0.0,False
W,1993,1993-02-18,33,0,0.0,False
W,1993,1993-02-19,33,27,0.8181818181818182,True
W,1993,1993-02-20,33,19,0.5757575757575758,True
W,1993,1993-02-21,33,32,0.9696969696969697,True
W,1993,1993-02-22,33,0,0.0,False
W,1993,1993-02-23,33,0,0.0,False
W,1993,1993-02-24,33,0,0.0,False
W,1993,1993-02-25,33,0,0.0,False
W,1993,1993-02-26,33,0,0.0,False
W,1993,1993-02-27,33,1,0.030303030303030304,True
W,1993,1993-02-28,33,0,0.0,False
W,1994,1993-12-01,33,0,0.0,False
W,1994,1993-12-02,33,0,0.0,False
W,1994,1993-12-03,33,0,0.0,False
W,1994,1993-12-04,33,0,0.0,False
W,1994,1993-12-05,33,0,0.0,False
W,1994,1993-12-06,33,0,0.0,False
W,1994,1993-12-07,33,1,0.030303030303030304,True
W,1994,1993-12-08,33,30,0.9090909090909091,True
W,1994,1993-12-09,33,33,1.0,True
W,1994,1993-12-10,33,0,0.0,False
W,1994,1993-12-11,33,1,0.030303030303030304,True
W,1994,1993-12-12,33,1,0.030303030303030304,True
W,1994,1993-12-13,33,1,0.030303030303030304,True
W,1994,1993-12-14,33,0,0.0,False
W,1994,1993-12-15,33,1,0.030303030303030304,True
W,1994,1993-12-16,33,0,0.0,False
W,1994,1993-12-17,32,0,0.0,False
W,1994,1993-12-18,33,1,0.030303030303030304,True
W,1994,1993-12-19,33,28,0.8484848484848485,True
W,1994,1993-12-20,33,0,0.0,False
W,1994,1993-12-21,33,0,0.0,False
W,1994,1993-12-22,33,3,0.09090909090909091,True
W,1994,1993-12-23,33,2,0.06060606060606061,True
W,1994,1993-12-24,33,0,0.0,False
W,1994,1993-12-25,32,0,0.0,False
W,1994,1993-12-26,32,0,0.0,False
W,1994,1993-12-27,32,0,0.0,False
W,1994,1993-12-28,32,0,0.0,False
W,1994,1993-12-29,32,0,0.0,False
W,1994,1993-12-30,32,6,0.1875,True
W,1994,1993-12-31,32,1,0.03125,True
W,1994,1994-01-01,32,0,0.0,False
W,1994,1994-01-02,32,0,0.0,False
W,1994,1994-01-03,32,3,0.09375,True
W,1994,1994-01-04,32,0,0.0,False
W,1994,1994-01-05,32,0,0.0,False
W,1994,1994-01-06,32,0,0.0,False
W,1994,1994-01-07,32,0,0.0,False
W,1994,1994-01-08,32,0,0.0,False
W,1994,1994-01-09,32,0,0.0,False
W,1994,1994-01-10,33,0,0.0,False
W,1994,1994-01-11,33,0,0.0,False
W,1994,1994-01-12,33,3,0.09090909090909091,True
W,1994,1994-01-13,33,20,0.6060606060606061,True
W,1994,1994-01-14,33,0,0.0,False
W,1994,1994-01-15,33,0,0.0,False
W,1994,1994-01-16,33,0,0.0,False
W,1994,1994-01-17,33,0,0.0,False
W,1994,1994-01-18,33,0,0.0,False
W,1994,1994-01-19,33,0,0.0,False
W,1994,1994-01-20,33,0,0.0,False
W,1994,1994-01-21,33,0,0.0,False
W,1994,1994-01-22,32,0,0.0,False
W,1994,1994-01-23,31,13,0.41935483870967744,True
W,1994,1994-01-24,32,0,0.0,False
W,1994,1994-01-25,33,6,0.18181818181818182,True
W,1994,1994-01-26,33,14,0.42424242424242425,True
W,1994,1994-01-27,33,33,1.0,True
W,1994,1994-01-28,33,31,0.9393939393939394,True
W,1994,1994-01-29,33,0,0.0,False
W,1994,1994-01-30,32,0,0.0,False
W,1994,1994-01-31,33,0,0.0,False
W,1994,1994-02-01,33,1,0.030303030303030304,True
W,1994,1994-02-02,33,0,0.0,False
W,1994,1994-02-03,33,0,0.0,False
W,1994,1994-02-04,33,0,0.0,False
W,1994,1994-02-05,33,0,0.0,False
W,1994,1994-02-06,33,0,0.0,False
W,1994,1994-02-07,33,0,0.0,False
W,1994,1994-02-08,33,0,0.0,False
W,1994,1994-02-09,33,0,0.0,False
W,1994,1994-02-10,33,0,0.0,False
W,1994,1994-02-11,33,0,0.0,False
W,1994,1994-02-12,33,0,0.0,False
W,1994,1994-02-13,33,0,0.0,False
W,1994,1994-02-14,33,2,0.06060606060606061,True
W,1994,1994-02-15,33,1,0.030303030303030304,True
W,1994,1994-02-16,33,0,0.0,False
W,1994,1994-02-17,33,0,0.0,False
W,1994,1994-02-18,33,0,0.0,False
W,1994,1994-02-19,33,0,0.0,False
W,1994,1994-02-20,33,0,0.0,False
W,1994,1994-02-21,33,0,0.0,False
W,1994,1994-02-22,33,0,0.0,False
W,1994,1994-02-23,33,0,0.0,False
W,1994,1994-02-24,33,0,0.0,False
W,1994,1994-02-25,33,0,0.0,False
W,1994,1994-02-26,33,0,0.0,False
W,1994,1994-02-27,33,0,0.0,False
W,1994,1994-02-28,33,0,0.0,False
W,1995,1994-12-01,33,0,0.0,False
W,1995,1994-12-02,33,0,0.0,False
W,1995,1994-12-03,33,0,0.0,False
W,1995,1994-12-04,33,0,0.0,False
W,1995,1994-12-05,33,0,0.0,False
W,1995,1994-12-06,33,0,0.0,False
W,1995,1994-12-07,33,0,0.0,False
W,1995,1994-12-08,33,19,0.5757575757575758,True
W,1995,1994-12-09,33,1,0.030303030303030304,True
W,1995,1994-12-10,33,0,0.0,False
W,1995,1994-12-11,33,0,0.0,False
W,1995,1994-12-12,33,1,0.030303030303030304,True
W,1995,1994-12-13,33,0,0.0,False
W,1995,1994-12-14,33,0,0.0,False
W,1995,1994-12-15,33,0,0.0,False
W,1995,1994-12-16,33,0,0.0,False
W,1995,1994-12-17,33,0,0.0,False
W,1995,1994-12-18,33,0,0.0,False
W,1995,1994-12-19,33,0,0.0,False
W,1995,1994-12-20,33,0,0.0,False
W,1995,1994-12-21,33,0,0.0,False
W,1995,1994-12-22,32,0,0.0,False
W,1995,1994-12-23,33,0,0.0,False
W,1995,1994-12-24,33,0,0.0,False
W,1995,1994-12-25,33,0,0.0,False
W,1995,1994-12-26,33,2,0.06060606060606061,True
W,1995,1994-12-27,33,4,0.12121212121212122,True
W,1995,1994-12-28,33,6,0.18181818181818182,True
W,1995,1994-12-29,33,4,0.12121212121212122,True
W,1995,1994-12-30,33,7,0.21212121212121213,True
W,1995,1994-12-31,33,0,0.0,False
W,1995,1995-01-01,33,16,0.48484848484848486,True
W,1995,1995-01-02,33,13,0.3939393939393939,True
W,1995,1995-01-03,33,0,0.0,False
W,1995,1995-01-04,33,0,0.0,False
W,1995,1995-01-05,33,0,0.0,False
W,1995,1995-01-06,33,0,0.0,False
W,1995,1995-01-07,33,0,0.0,False
W,1995,1995-01-08,33,0,0.0,False
W,1995,1995-01-09,33,2,0.06060606060606061,True
W,1995,1995-01-10,33,18,0.5454545454545454,True
W,1995,1995-01-11,33,1,0.030303030303030304,True
W,1995,1995-01-12,33,11,0.3333333333333333,True
W,1995,1995-01-13,33,0,0.0,False
W,1995,1995-01-14,33,0,0.0,False
W,1995,1995-01-15,33,0,0.0,False
W,1995,1995-01-16,33,0,0.0,False
W,1995,1995-01-17,33,0,0.0,False
W,1995,1995-01-18,33,0,0.0,False
W,1995,1995-01-19,33,4,0.12121212121212122,True
W,1995,1995-01-20,33,5,0.15151515151515152,True
W,1995,1995-01-21,33,11,0.3333333333333333,True
W,1995,1995-01-22,33,26,0.7878787878787878,True
W,1995,1995-01-23,33,16,0.48484848484848486,True
W,1995,1995-01-24,33,5,0.15151515151515152,True
W,1995,1995-01-25,33,0,0.0,False
W,1995,1995-01-26,33,19,0.5757575757575758,True
W,1995,1995-01-27,33,1,0.030303030303030304,True
W,1995,1995-01-28,33,0,0.0,False
W,1995,1995-01-29,33,0,0.0,False
W,1995,1995-01-30,33,0,0.0,False
W,1995,1995-01-31,33,0,0.0,False
W,1995,1995-02-01,33,1,0.030303030303030304,True
W,1995,1995-02-02,33,0,0.0,False
W,1995,1995-02-03,33,0,0.0,False
W,1995,1995-02-04,33,0,0.0,False
W,1995,1995-02-05,33,0,0.0,False
W,1995,1995-02-06,33,0,0.0,False
W,1995,1995-02-07,33,0,0.0,False
W,1995,1995-02-08,33,0,0.0,False
W,1995,1995-02-09,33,0,0.0,False
W,1995,1995-02-10,33,0,0.0,False
W,1995,1995-02-11,33,15,0.45454545454545453,True
W,1995,1995-02-12,33,14,0.42424242424242425,True
W,1995,1995-02-13,33,0,0.0,False
W,1995,1995-02-14,33,0,0.0,False
W,1995,1995-02-15,33,8,0.24242424242424243,True
W,1995,1995-02-16,33,15,0.45454545454545453,True
W,1995,1995-02-17,33,32,0.9696969696969697,True
W,1995,1995-02-18,33,0,0.0,False
W,1995,1995-02-19,33,0,0.0,False
W,1995,1995-02-20,33,7,0.21212121212121213,True
W,1995,1995-02-21,33,0,0.0,False
W,1995,1995-02-22,33,0,0.0,False
W,1995,1995-02-23,33,1,0.030303030303030304,True
W,1995,1995-02-24,33,0,0.0,False
W,1995,1995-02-25,33,0,0.0,False
W,1995,1995-02-26,33,0,0.0,False
W,1995,1995-02-27,33,0,0.0,False
W,1995,1995-02-28,33,1,0.030303030303030304,True
W,1996,1995-12-01,33,0,0.0,False
W,1996,1995-12-02,33,0,0.0,False
W,1996,1995-12-03,33,0,0.0,False
W,1996,1995-12-04,33,0,0.0,False
W,1996,1995-12-05,33,0,0.0,False
W,1996,1995-12-06,33,0,0.0,False
W,1996,1995-12-07,33,0,0.0,False
W,1996,1995-12-08,33,0,0.0,False
W,1996,1995-12-09,32,0,0.0,False
W,1996,1995-12-10,32,0,0.0,False
W,1996,1995-12-11,33,0,0.0,False
W,1996,1995-12-12,33,0,0.0,False
W,1996,1995-12-13,33,0,0.0,False
W,1996,1995-12-14,33,0,0.0,False
W,1996,1995-12-15,33,0,0.0,False
W,1996,1995-12-16,33,0,0.0,False
W,1996,1995-12-17,33,0,0.0,False
W,1996,1995-12-18,33,0,0.0,False
W,1996,1995-12-19,33,0,0.0,False
W,1996,1995-12-20,33,0,0.0,False
W,1996,1995-12-21,33,0,0.0,False
W,1996,1995-12-22,33,0,0.0,False
W,1996,1995-12-23,33,0,0.0,False
W,1996,1995-12-24,33,0,0.0,False
W,1996,1995-12-25,33,0,0.0,False
W,1996,1995-12-26,33,0,0.0,False
W,1996,1995-12-27,33,0,0.0,False
W,1996,1995-12-28,33,0,0.0,False
W,1996,1995-12-29,33,0,0.0,False
W,1996,1995-12-30,33,0,0.0,False
W,1996,1995-12-31,33,0,0.0,False
W,1996,1996-01-01,33,0,0.0,False
W,1996,1996-01-02,33,0,0.0,False
W,1996,1996-01-03,33,0,0.0,False
W,1996,1996-01-04,33,0,0.0,False
W,1996,1996-01-05,33,0,0.0,False
W,1996,1996-01-06,33,0,0.0,False
W,1996,1996-01-07,33,0,0.0,False
W,1996,1996-01-08,33,0,0.0,False
W,1996,1996-01-09,33,0,0.0,False
W,1996,1996-01-10,33,0,0.0,False
W,1996,1996-01-11,33,0,0.0,False
W,1996,1996-01-12,33,0,0.0,False
W,1996,1996-01-13,33,0,0.0,False
W,1996,1996-01-14,33,0,0.0,False
W,1996,1996-01-15,33,0,0.0,False
W,1996,1996-01-16,33,0,0.0,False
W,1996,1996-01-17,33,0,0.0,False
W,1996,1996-01-18,33,0,0.0,False
W,1996,1996-01-19,33,0,0.0,False
W,1996,1996-01-20,33,0,0.0,False
W,1996,1996-01-21,33,0,0.0,False
W,1996,1996-01-22,33,0,0.0,False
W,1996,1996-01-23,33,0,0.0,False
W,1996,1996-01-24,33,0,0.0,False
W,1996,1996-01-25,33,0,0.0,False
W,1996,1996-01-26,33,0,0.0,False
W,1996,1996-01-27,33,0,0.0,False
W,1996,1996-01-28,33,0,0.0,False
W,1996,1996-01-29,33,0,0.0,False
W,1996,1996-01-30,33,0,0.0,False
W,1996,1996-01-31,33,0,0.0,False
W,1996,1996-02-01,33,0,0.0,False
W,1996,1996-02-02,33,0,0.0,False
W,1996,1996-02-03,33,0,0.0,False
W,1996,1996-02-04,33,0,0.0,False
W,1996,1996-02-05,33,0,0.0,False
W,1996,1996-02-06,33,0,0.0,False
W,1996,1996-02-07,33,0,0.0,False
W,1996,1996-02-08,33,0,0.0,False
W,1996,1996-02-09,33,0,0.0,False
W,1996,1996-02-10,33,0,0.0,False
W,1996,1996-02-11,33,0,0.0,False
W,1996,1996-02-12,33,0,0.0,False
W,1996,1996-02-13,33,0,0.0,False
W,1996,1996-02-14,33,0,0.0,False
W,1996,1996-02-15,33,0,0.0,False
W,1996,1996-02-16,33,0,0.0,False
W,1996,1996-02-17,33,4,0.12121212121212122,True
W,1996,1996-02-18,33,4,0.12121212121212122,True
W,1996,1996-02-19,33,7,0.21212121212121213,True
W,1996,1996-02-20,33,0,0.0,False
W,1996,1996-02-21,33,0,0.0,False
W,1996,1996-02-22,33,0,0.0,False
W,1996,1996-02-23,33,0,0.0,False
W,1996,1996-02-24,33,0,0.0,False
W,1996,1996-02-25,33,0,0.0,False
W,1996,1996-02-26,33,0,0.0,False
W,1996,1996-02-27,33,0,0.0,False
W,1996,1996-02-28,33,0,0.0,False
W,1996,1996-02-29,33,0,0.0,False
W,1997,1996-12-01,33,0,0.0,False
W,1997,1996-12-02,33,0,0.0,False
W,1997,1996-12-03,33,0,0.0,False
W,1997,1996-12-04,33,0,0.0,False
W,1997,1996-12-05,33,0,0.0,False
W,1997,1996-12-06,33,0,0.0,False
W,1997,1996-12-07,33,0,0.0,False
W,1997,1996-12-08,33,0,0.0,False
W,1997,1996-12-09,33,0,0.0,False
W,1997,1996-12-10,33,0,0.0,False
W,1997,1996-12-11,33,0,0.0,False
W,1997,1996-12-12,33,0,0.0,False
W,1997,1996-12-13,33,0,0.0,False
W,1997,1996-12-14,33,0,0.0,False
W,1997,1996-12-15,33,0,0.0,False
W,1997,1996-12-16,33,0,0.0,False
W,1997,1996-12-17,33,0,0.0,False
W,1997,1996-12-18,33,0,0.0,False
W,1997,1996-12-19,33,0,0.0,False
W,1997,1996-12-20,33,0,0.0,False
W,1997,1996-12-21,33,0,0.0,False
W,1997,1996-12-22,33,0,0.0,False
W,1997,1996-12-23,33,0,0.0,False
W,1997,1996-12-24,33,0,0.0,False
W,1997,1996-12-25,33,0,0.0,False
W,1997,1996-12-26,33,0,0.0,False
W,1997,1996-12-27,33,0,0.0,False
W,1997,1996-12-28,33,0,0.0,False
W,1997,1996-12-29,33,0,0.0,False
W,1997,1996-12-30,33,0,0.0,False
W,1997,1996-12-31,33,0,0.0,False
W,1997,1997-01-01,33,0,0.0,False
W,1997,1997-01-02,33,0,0.0,False
W,1997,1997-01-03,33,0,0.0,False
W,1997,1997-01-04,33,0,0.0,False
W,1997,1997-01-05,33,0,0.0,False
W,1997,1997-01-06,33,0,0.0,False
W,1997,1997-01-07,33,0,0.0,False
W,1997,1997-01-08,33,0,0.0,False
W,1997,1997-01-09,33,0,0.0,False
W,1997,1997-01-10,33,0,0.0,False
W,1997,1997-01-11,33,0,0.0,False
W,1997,1997-01-12,33,0,0.0,False
W,1997,1997-01-13,33,0,0.0,False
W,1997,1997-01-14,33,0,0.0,False
W,1997,1997-01-15,33,0,0.0,False
W,1997,1997-01-16,33,0,0.0,False
W,1997,1997-01-17,33,0,0.0,False
W,1997,1997-01-18,33,0,0.0,False
W,1997,1997-01-19,33,0,0.0,False
W,1997,1997-01-20,33,0,0.0,False
W,1997,1997-01-21,33,0,0.0,False
W,1997,1997-01-22,33,0,0.0,False
W,1997,1997-01-23,33,0,0.0,False
W,1997,1997-01-24,33,0,0.0,False
W,1997,1997-01-25,33,0,0.0,False
W,1997,1997-01-26,33,0,0.0,False
W,1997,1997-01-27,33,0,0.0,False
W,1997,1997-01-28,33,0,0.0,False
W,1997,1997-01-29,33,0,0.0,False
W,1997,1997-01-30,33,0,0.0,False
W,1997,1997-01-31,33,0,0.0,False
W,1997,1997-02-01,33,0,0.0,False
W,1997,1997-02-02,33,0,0.0,False
W,1997,1997-02-03,33,0,0.0,False
W,1997,1997-02-04,33,0,0.0,False
W,1997,1997-02-05,33,0,0.0,False
W,1997,1997-02-06,33,0,0.0,False
W,1997,1997-02-07,33,0,0.0,False
W,1997,1997-02-08,33,0,0.0,False
W,1997,1997-02-09,33,0,0.0,False
W,1997,1997-02-10,33,1,0.030303030303030304,True
W,1997,1997-02-11,33,0,0.0,False
W,1997,1997-02-12,33,4,0.12121212121212122,True
W,1997,1997-02-13,33,6,0.18181818181818182,True
W,1997,1997-02-14,33,0,0.0,False
W,1997,1997-02-15,33,0,0.0,False
W,1997,1997-02-16,33,0,0.0,False
W,1997,1997-02-17,33,0,0.0,False
W,1997,1997-02-18,33,24,0.7272727272727273,True
W,1997,1997-02-19,33,27,0.8181818181818182,True
W,1997,1997-02-20,33,29,0.8787878787878788,True
W,1997,1997-02-21,33,3,0.09090909090909091,True
W,1997,1997-02-22,33,0,0.0,False
W,1997,1997-02-23,33,0,0.0,False
W,1997,1997-02-24,33,19,0.5757575757575758,True
W,1997,1997-02-25,33,33,1.0,True
W,1997,1997-02-26,33,7,0.21212121212121213,True
W,1997,1997-02-27,33,0,0.0,False
W,1997,1997-02-28,33,0,0.0,False
W,1998,1997-12-01,32,0,0.0,False
W,1998,1997-12-02,32,0,0.0,False
W,1998,1997-12-03,32,0,0.0,False
W,1998,1997-12-04,32,0,0.0,False
W,1998,1997-12-05,32,0,0.0,False
W,1998,1997-12-06,32,0,0.0,False
W,1998,1997-12-07,32,0,0.0,False
W,1998,1997-12-08,32,0,0.0,False
W,1998,1997-12-09,32,0,0.0,False
W,1998,1997-12-10,32,0,0.0,False
W,1998,1997-12-11,32,0,0.0,False
W,1998,1997-12-12,32,0,0.0,False
W,1998,1997-12-13,32,0,0.0,False
W,1998,1997-12-14,32,0,0.0,False
W,1998,1997-12-15,32,0,0.0,False
W,1998,1997-12-16,32,1,0.03125,True
W,1998,1997-12-17,32,0,0.0,False
W,1998,1997-12-18,32,0,0.0,False
W,1998,1997-12-19,32,0,0.0,False
W,1998,1997-12-20,32,0,0.0,False
W,1998,1997-12-21,32,0,0.0,False
W,1998,1997-12-22,32,0,0.0,False
W,1998,1997-12-23,32,0,0.0,False
W,1998,1997-12-24,32,0,0.0,False
W,1998,1997-12-25,32,16,0.5,True
W,1998,1997-12-26,32,11,0.34375,True
W,1998,1997-12-27,32,0,0.0,False
W,1998,1997-12-28,32,0,0.0,False
W,1998,1997-12-29,32,0,0.0,False
W,1998,1997-12-30,32,0,0.0,False
W,1998,1997-12-31,32,0,0.0,False
W,1998,1998-01-01,32,0,0.0,False
W,1998,1998-01-02,32,0,0.0,False
W,1998,1998-01-03,32,31,0.96875,True
W,1998,1998-01-04,32,30,0.9375,True
W,1998,1998-01-05,32,30,0.9375,True
W,1998,1998-01-06,32,7,0.21875,True
W,1998,1998-01-07,32,9,0.28125,True
W,1998,1998-01-08,32,9,0.28125,True
W,1998,1998-01-09,32,0,0.0,False
W,1998,1998-01-10,32,0,0.0,False
W,1998,1998-01-11,32,0,0.0,False
W,1998,1998-01-12,32,0,0.0,False
W,1998,1998-01-13,32,0,0.0,False
W,1998,1998-01-14,32,0,0.0,False
W,1998,1998-01-15,32,0,0.0,False
W,1998,1998-01-16,32,0,0.0,False
W,1998,1998-01-17,32,0,0.0,False
W,1998,1998-01-18,32,2,0.0625,True
W,1998,1998-01-19,32,2,0.0625,True
W,1998,1998-01-20,32,2,0.0625,True
W,1998,1998-01-21,32,0,0.0,False
W,1998,1998-01-22,32,0,0.0,False
W,1998,1998-01-23,32,0,0.0,False
W,1998,1998-01-24,32,0,0.0,False
W,1998,1998-01-25,32,0,0.0,False
W,1998,1998-01-26,32,0,0.0,False
W,1998,1998-01-27,32,0,0.0,False
W,1998,1998-01-28,32,0,0.0,False
W,1998,1998-01-29,32,0,0.0,False
W,1998,1998-01-30,32,0,0.0,False
W,1998,1998-01-31,32,0,0.0,False
W,1998,1998-02-01,32,0,0.0,False
W,1998,1998-02-02,32,0,0.0,False
W,1998,1998-02-03,32,0,0.0,False
W,1998,1998-02-04,32,0,0.0,False
W,1998,1998-02-05,32,0,0.0,False
W,1998,1998-02-06,32,0,0.0,False
W,1998,1998-02-07,32,0,0.0,False
W,1998,1998-02-08,32,0,0.0,False
W,1998,1998-02-09,32,0,0.0,False
W,1998,1998-02-10,32,0,0.0,False
W,1998,1998-02-11,32,0,0.0,False
W,1998,1998-02-12,32,0,0.0,False
W,1998,1998-02-13,32,0,0.0,False
W,1998,1998-02-14,32,0,0.0,False
W,1998,1998-02-15,32,0,0.0,False
W,1998,1998-02-16,32,0,0.0,False
W,1998,1998-02-17,32,0,0.0,False
W,1998,1998-02-18,32,0,0.0,False
W,1998,1998-02-19,32,0,0.0,False
W,1998,1998-02-20,32,0,0.0,False
W,1998,1998-02-21,32,0,0.0,False
W,1998,1998-02-22,32,0,0.0,False
W,1998,1998-02-23,32,0,0.0,False
W,1998,1998-02-24,32,0,0.0,False
W,1998,1998-02-25,32,0,0.0,False
W,1998,1998-02-26,32,0,0.0,False
W,1998,1998-02-27,32,12,0.375,True
W,1998,1998-02-28,32,4,0.125,True
W,1999,1998-12-01,33,0,0.0,False
W,1999,1998-12-02,33,0,0.0,False
W,1999,1998-12-03,33,0,0.0,False
W,1999,1998-12-04,33,0,0.0,False
W,1999,1998-12-05,33,1,0.030303030303030304,True
W,1999,1998-12-06,33,0,0.0,False
W,1999,1998-12-07,33,0,0.0,False
W,1999,1998-12-08,33,0,0.0,False
W,1999,1998-12-09,33,0,0.0,False
W,1999,1998-12-10,33,0,0.0,False
W,1999,1998-12-11,33,0,0.0,False
W,1999,1998-12-12,33,1,0.030303030303030304,True
W,1999,1998-12-13,33,28,0.8484848484848485,True
W,1999,1998-12-14,33,0,0.0,False
W,1999,1998-12-15,33,0,0.0,False
W,1999,1998-12-16,33,0,0.0,False
W,1999,1998-12-17,33,0,0.0,False
W,1999,1998-12-18,33,0,0.0,False
W,1999,1998-12-19,33,2,0.06060606060606061,True
W,1999,1998-12-20,33,0,0.0,False
W,1999,1998-12-21,33,0,0.0,False
W,1999,1998-12-22,33,0,0.0,False
W,1999,1998-12-23,33,0,0.0,False
W,1999,1998-12-24,33,0,0.0,False
W,1999,1998-12-25,33,2,0.06060606060606061,True
W,1999,1998-12-26,33,24,0.7272727272727273,True
W,1999,1998-12-27,33,20,0.6060606060606061,True
W,1999,1998-12-28,33,0,0.0,False
W,1999,1998-12-29,33,0,0.0,False
W,1999,1998-12-30,33,0,0.0,False
W,1999,1998-12-31,33,0,0.0,False
W,1999,1999-01-01,33,0,0.0,False
W,1999,1999-01-02,33,0,0.0,False
W,1999,1999-01-03,33,6,0.18181818181818182,True
W,1999,1999-01-04,33,0,0.0,False
W,1999,1999-01-05,33,0,0.0,False
W,1999,1999-01-06,33,0,0.0,False
W,1999,1999-01-07,33,0,0.0,False
W,1999,1999-01-08,33,0,0.0,False
W,1999,1999-01-09,33,0,0.0,False
W,1999,1999-01-10,33,0,0.0,False
W,1999,1999-01-11,33,0,0.0,False
W,1999,1999-01-12,33,0,0.0,False
W,1999,1999-01-13,33,0,0.0,False
W,1999,1999-01-14,33,1,0.030303030303030304,True
W,1999,1999-01-15,33,0,0.0,False
W,1999,1999-01-16,33,9,0.2727272727272727,True
W,1999,1999-01-17,33,0,0.0,False
W,1999,1999-01-18,33,0,0.0,False
W,1999,1999-01-19,33,0,0.0,False
W,1999,1999-01-20,33,0,0.0,False
W,1999,1999-01-21,33,0,0.0,False
W,1999,1999-01-22,33,0,0.0,False
W,1999,1999-01-23,33,0,0.0,False
W,1999,1999-01-24,33,0,0.0,False
