station,season,season_year,n_hours_present,n_value_present,n_hours_expected,present_share,value_share,station_id,stationname,station_type
06331,W,2016,2184,2184,2184,1.0,1.0,06331,Tholen,mainland
06331,W,2017,2160,2160,2160,1.0,1.0,06331,Tholen,mainland
06331,W,2018,2160,2160,2160,1.0,1.0,06331,Tholen,mainland
06331,W,2019,2160,2160,2160,1.0,1.0,06331,Tholen,mainland
06331,W,2020,2184,2184,2184,1.0,1.0,06331,Tholen,mainland
06331,W,2021,2160,0,2160,1.0,0.0,06331,Tholen,mainland
06331,W,2022,2160,0,2160,1.0,0.0,06331,Tholen,mainland
06331,W,2023,2160,2160,2160,1.0,1.0,06331,Tholen,mainland
06331,W,2024,2184,2152,2184,1.0,0.9853479853479854,06331,Tholen,mainland
06331,W,2025,2160,2105,2160,1.0,0.9745370370370371,06331,Tholen,mainland
06340,S,1993,2208,0,2208,1.0,0.0,06340,Woensdrecht Airport,mainland
06340,S,1994,2208,0,2208,1.0,0.0,06340,Woensdrecht Airport,mainland
06340,S,1995,2208,0,2208,1.0,0.0,06340,Woensdrecht Airport,mainland
06340,S,1996,2208,2208,2208,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,S,1997,2208,2208,2208,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,S,1998,2208,2208,2208,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,S,1999,2208,2208,2208,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,S,2000,2208,2208,2208,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,S,2001,2208,2208,2208,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,S,2002,2208,2208,2208,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,S,2003,1488,1488,2208,0.6739130434782609,0.6739130434782609,06340,Woensdrecht Airport,mainland
06340,S,2004,2208,2208,2208,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,S,2005,2208,2208,2208,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,S,2006,2208,2208,2208,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,S,2007,2208,2208,2208,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,S,2008,2208,2208,2208,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,S,2009,2208,2208,2208,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,S,2010,2208,2208,2208,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,S,2011,2208,2208,2208,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,S,2012,2208,2208,2208,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,S,2013,2208,2208,2208,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,S,2014,2208,2208,2208,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,S,2015,2208,2208,2208,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,S,2016,2208,2208,2208,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,S,2017,2208,2208,2208,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,S,2018,2208,2208,2208,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,S,2019,2208,2208,2208,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,S,2020,2208,2208,2208,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,S,2021,2208,2208,2208,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,S,2022,2208,2208,2208,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,S,2023,2208,2208,2208,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,S,2024,2208,2208,2208,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,S,2025,2208,2208,2208,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,W,1994,2160,0,2160,1.0,0.0,06340,Woensdrecht Airport,mainland
06340,W,1995,2160,0,2160,1.0,0.0,06340,Woensdrecht Airport,mainland
06340,W,1996,2184,1439,2184,1.0,0.6588827838827839,06340,Woensdrecht Airport,mainland
06340,W,1997,2160,2160,2160,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,W,1998,2160,2160,2160,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,W,1999,2160,2160,2160,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,W,2000,2184,2184,2184,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,W,2001,2160,2160,2160,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,W,2002,2160,2160,2160,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,W,2003,2160,2160,2160,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,W,2004,2184,2184,2184,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,W,2005,2160,2160,2160,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,W,2006,2160,2160,2160,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,W,2007,2160,2160,2160,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,W,2008,2184,2184,2184,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,W,2009,2160,2160,2160,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,W,2010,2160,2160,2160,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,W,2011,2160,2160,2160,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,W,2012,2184,2184,2184,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,W,2013,2160,2160,2160,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,W,2014,2160,2160,2160,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,W,2015,2160,2160,2160,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,W,2016,2184,2184,2184,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,W,2017,2160,2160,2160,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,W,2018,2160,2160,2160,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,W,2019,2160,2160,2160,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,W,2020,2184,2184,2184,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,W,2021,2160,2160,2160,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,W,2022,2160,2160,2160,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,W,2023,2160,2160,2160,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,W,2024,2184,2184,2184,1.0,1.0,06340,Woensdrecht Airport,mainland
06340,W,2025,2160,2160,2160,1.0,1.0,06340,Woensdrecht Airport,mainland
06343,S,1991,2208,1934,2208,1.0,0.8759057971014492,06343,Rotterdam Geulhaven,mainland
06343,S,1992,2208,2208,2208,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,S,1993,2208,2206,2208,1.0,0.9990942028985508,06343,Rotterdam Geulhaven,mainland
06343,S,1994,2208,2208,2208,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,S,1995,2208,2068,2208,1.0,0.9365942028985508,06343,Rotterdam Geulhaven,mainland
06343,S,1996,2208,2208,2208,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,S,1997,2208,2208,2208,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,S,1998,2208,2208,2208,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,S,1999,2208,2208,2208,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,S,2000,2208,2208,2208,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,S,2001,2208,2208,2208,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,S,2002,2208,2208,2208,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,S,2003,1488,1488,2208,0.6739130434782609,0.6739130434782609,06343,Rotterdam Geulhaven,mainland
06343,S,2004,2208,2208,2208,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,S,2005,2208,2208,2208,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,S,2006,2208,2208,2208,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,S,2007,2208,2208,2208,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,S,2008,2208,2208,2208,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,S,2009,2208,2208,2208,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,S,2010,2208,2208,2208,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,S,2011,2208,2208,2208,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,S,2012,2208,2208,2208,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,S,2013,2208,2208,2208,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,S,2014,2208,2208,2208,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,S,2015,2208,2208,2208,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,S,2016,2208,2208,2208,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,S,2017,2208,2208,2208,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,S,2018,2208,2208,2208,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,S,2019,2208,2208,2208,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,S,2020,2208,2208,2208,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,S,2021,2208,2208,2208,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,S,2022,2208,2208,2208,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,S,2023,2208,2208,2208,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,S,2024,2208,2208,2208,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,S,2025,2208,2208,2208,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,W,1991,1415,1251,2160,0.6550925925925926,0.5791666666666667,06343,Rotterdam Geulhaven,mainland
06343,W,1992,2184,2182,2184,1.0,0.9990842490842491,06343,Rotterdam Geulhaven,mainland
06343,W,1993,2160,2119,2160,1.0,0.9810185185185185,06343,Rotterdam Geulhaven,mainland
06343,W,1994,2160,2159,2160,1.0,0.999537037037037,06343,Rotterdam Geulhaven,mainland
06343,W,1995,2160,2160,2160,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,W,1996,2184,2184,2184,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,W,1997,2160,2160,2160,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,W,1998,2160,2160,2160,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,W,1999,2160,2160,2160,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,W,2000,2184,2184,2184,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,W,2001,2160,2160,2160,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,W,2002,2160,2160,2160,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,W,2003,2160,2160,2160,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,W,2004,2184,2184,2184,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,W,2005,2160,2160,2160,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,W,2006,2160,2160,2160,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,W,2007,2160,2160,2160,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,W,2008,2184,2184,2184,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,W,2009,2160,2160,2160,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,W,2010,2160,2160,2160,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,W,2011,2160,2160,2160,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,W,2012,2184,2184,2184,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,W,2013,2160,2160,2160,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,W,2014,2160,2160,2160,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,W,2015,2160,2160,2160,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,W,2016,2184,2184,2184,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,W,2017,2160,2160,2160,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,W,2018,2160,2160,2160,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,W,2019,2160,2160,2160,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,W,2020,2184,2184,2184,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,W,2021,2160,2160,2160,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,W,2022,2160,2160,2160,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,W,2023,2160,2160,2160,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,W,2024,2184,2184,2184,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06343,W,2025,2160,2160,2160,1.0,1.0,06343,Rotterdam Geulhaven,mainland
06344,S,1991,2208,2207,2208,1.0,0.9995471014492754,06344,Rotterdam Airport,mainland
06344,S,1992,2208,2208,2208,1.0,1.0,06344,Rotterdam Airport,mainland
06344,S,1993,2208,2158,2208,1.0,0.9773550724637681,06344,Rotterdam Airport,mainland
06344,S,1994,2208,2208,2208,1.0,1.0,06344,Rotterdam Airport,mainland
06344,S,1995,2208,2205,2208,1.0,0.998641304347826,06344,Rotterdam Airport,mainland
06344,S,1996,2208,2208,2208,1.0,1.0,06344,Rotterdam Airport,mainland
06344,S,1997,2208,2208,2208,1.0,1.0,06344,Rotterdam Airport,mainland
06344,S,1998,2208,2208,2208,1.0,1.0,06344,Rotterdam Airport,mainland
06344,S,1999,2208,2208,2208,1.0,1.0,06344,Rotterdam Airport,mainland
06344,S,2000,2208,2208,2208,1.0,1.0,06344,Rotterdam Airport,mainland
06344,S,2001,2208,2208,2208,1.0,1.0,06344,Rotterdam Airport,mainland
06344,S,2002,2208,2208,2208,1.0,1.0,06344,Rotterdam Airport,mainland
06344,S,2003,1488,1488,2208,0.6739130434782609,0.6739130434782609,06344,Rotterdam Airport,mainland
06344,S,2004,2208,2208,2208,1.0,1.0,06344,Rotterdam Airport,mainland
06344,S,2005,2208,2208,2208,1.0,1.0,06344,Rotterdam Airport,mainland
06344,S,2006,2208,2208,2208,1.0,1.0,06344,Rotterdam Airport,mainland
06344,S,2007,2208,2208,2208,1.0,1.0,06344,Rotterdam Airport,mainland
06344,S,2008,2208,2208,2208,1.0,1.0,06344,Rotterdam Airport,mainland
06344,S,2009,2208,2208,2208,1.0,1.0,06344,Rotterdam Airport,mainland
06344,S,2010,2208,2208,2208,1.0,1.0,06344,Rotterdam Airport,mainland
06344,S,2011,2208,2208,2208,1.0,1.0,06344,Rotterdam Airport,mainland
06344,S,2012,2208,2208,2208,1.0,1.0,06344,Rotterdam Airport,mainland
06344,S,2013,2208,2208,2208,1.0,1.0,06344,Rotterdam Airport,mainland
06344,S,2014,2208,2208,2208,1.0,1.0,06344,Rotterdam Airport,mainland
06344,S,2015,2208,2208,2208,1.0,1.0,06344,Rotterdam Airport,mainland
06344,S,2016,2208,2208,2208,1.0,1.0,06344,Rotterdam Airport,mainland
06344,S,2017,2208,2208,2208,1.0,1.0,06344,Rotterdam Airport,mainland
06344,S,2018,2208,2208,2208,1.0,1.0,06344,Rotterdam Airport,mainland
06344,S,2019,2208,2208,2208,1.0,1.0,06344,Rotterdam Airport,mainland
06344,S,2020,2208,2208,2208,1.0,1.0,06344,Rotterdam Airport,mainland
06344,S,2021,2208,2208,2208,1.0,1.0,06344,Rotterdam Airport,mainland
06344,S,2022,2208,2208,2208,1.0,1.0,06344,Rotterdam Airport,mainland
06344,S,2023,2208,2208,2208,1.0,1.0,06344,Rotterdam Airport,mainland
06344,S,2024,2208,2208,2208,1.0,1.0,06344,Rotterdam Airport,mainland
06344,S,2025,2208,2208,2208,1.0,1.0,06344,Rotterdam Airport,mainland
06344,W,1991,2160,2160,2160,1.0,1.0,06344,Rotterdam Airport,mainland
06344,W,1992,2184,2178,2184,1.0,0.9972527472527473,06344,Rotterdam Airport,mainland
06344,W,1993,2160,2159,2160,1.0,0.999537037037037,06344,Rotterdam Airport,mainland
06344,W,1994,2160,2160,2160,1.0,1.0,06344,Rotterdam Airport,mainland
06344,W,1995,2160,2160,2160,1.0,1.0,06344,Rotterdam Airport,mainland
06344,W,1996,2184,2184,2184,1.0,1.0,06344,Rotterdam Airport,mainland
06344,W,1997,2160,2160,2160,1.0,1.0,06344,Rotterdam Airport,mainland
06344,W,1998,2160,2160,2160,1.0,1.0,06344,Rotterdam Airport,mainland
06344,W,1999,2160,2160,2160,1.0,1.0,06344,Rotterdam Airport,mainland
06344,W,2000,2184,2184,2184,1.0,1.0,06344,Rotterdam Airport,mainland
06344,W,2001,2160,2160,2160,1.0,1.0,06344,Rotterdam Airport,mainland
06344,W,2002,2160,2160,2160,1.0,1.0,06344,Rotterdam Airport,mainland
06344,W,2003,2160,2160,2160,1.0,1.0,06344,Rotterdam Airport,mainland
06344,W,2004,2184,2184,2184,1.0,1.0,06344,Rotterdam Airport,mainland
06344,W,2005,2160,2160,2160,1.0,1.0,06344,Rotterdam Airport,mainland
06344,W,2006,2160,2160,2160,1.0,1.0,06344,Rotterdam Airport,mainland
06344,W,2007,2160,2160,2160,1.0,1.0,06344,Rotterdam Airport,mainland
06344,W,2008,2184,2184,2184,1.0,1.0,06344,Rotterdam Airport,mainland
06344,W,2009,2160,2160,2160,1.0,1.0,06344,Rotterdam Airport,mainland
06344,W,2010,2160,2160,2160,1.0,1.0,06344,Rotterdam Airport,mainland
06344,W,2011,2160,2160,2160,1.0,1.0,06344,Rotterdam Airport,mainland
06344,W,2012,2184,2184,2184,1.0,1.0,06344,Rotterdam Airport,mainland
06344,W,2013,2160,2160,2160,1.0,1.0,06344,Rotterdam Airport,mainland
06344,W,2014,2160,2160,2160,1.0,1.0,06344,Rotterdam Airport,mainland
06344,W,2015,2160,2160,2160,1.0,1.0,06344,Rotterdam Airport,mainland
06344,W,2016,2184,2184,2184,1.0,1.0,06344,Rotterdam Airport,mainland
06344,W,2017,2160,2160,2160,1.0,1.0,06344,Rotterdam Airport,mainland
06344,W,2018,2160,2160,2160,1.0,1.0,06344,Rotterdam Airport,mainland
06344,W,2019,2160,2160,2160,1.0,1.0,06344,Rotterdam Airport,mainland
06344,W,2020,2184,2184,2184,1.0,1.0,06344,Rotterdam Airport,mainland
06344,W,2021,2160,2160,2160,1.0,1.0,06344,Rotterdam Airport,mainland
06344,W,2022,2160,2160,2160,1.0,1.0,06344,Rotterdam Airport,mainland
06344,W,2023,2160,2160,2160,1.0,1.0,06344,Rotterdam Airport,mainland
06344,W,2024,2184,2184,2184,1.0,1.0,06344,Rotterdam Airport,mainland
06344,W,2025,2160,2160,2160,1.0,1.0,06344,Rotterdam Airport,mainland
06348,S,1991,2208,2088,2208,1.0,0.9456521739130435,06348,Cabauw,mainland
06348,S,1992,2208,2159,2208,1.0,0.9778079710144928,06348,Cabauw,mainland
06348,S,1993,2208,2171,2208,1.0,0.9832427536231884,06348,Cabauw,mainland
06348,S,1994,2208,2171,2208,1.0,0.9832427536231884,06348,Cabauw,mainland
06348,S,1995,2208,2177,2208,1.0,0.9859601449275363,06348,Cabauw,mainland
06348,S,1996,2208,2208,2208,1.0,1.0,06348,Cabauw,mainland
06348,S,1997,2208,2208,2208,1.0,1.0,06348,Cabauw,mainland
06348,S,1998,2208,2208,2208,1.0,1.0,06348,Cabauw,mainland
06348,S,1999,2208,2208,2208,1.0,1.0,06348,Cabauw,mainland
06348,S,2000,2208,2208,2208,1.0,1.0,06348,Cabauw,mainland
06348,S,2001,2208,2208,2208,1.0,1.0,06348,Cabauw,mainland
06348,S,2002,2208,2208,2208,1.0,1.0,06348,Cabauw,mainland
06348,S,2003,1488,1488,2208,0.6739130434782609,0.6739130434782609,06348,Cabauw,mainland
06348,S,2004,2208,2208,2208,1.0,1.0,06348,Cabauw,mainland
06348,S,2005,2208,2208,2208,1.0,1.0,06348,Cabauw,mainland
06348,S,2006,2208,2208,2208,1.0,1.0,06348,Cabauw,mainland
06348,S,2007,2208,2208,2208,1.0,1.0,06348,Cabauw,mainland
06348,S,2008,2208,2208,2208,1.0,1.0,06348,Cabauw,mainland
06348,S,2009,2208,2208,2208,1.0,1.0,06348,Cabauw,mainland
06348,S,2010,2208,2208,2208,1.0,1.0,06348,Cabauw,mainland
06348,S,2011,2208,2208,2208,1.0,1.0,06348,Cabauw,mainland
06348,S,2012,2208,2208,2208,1.0,1.0,06348,Cabauw,mainland
06348,S,2013,2208,2208,2208,1.0,1.0,06348,Cabauw,mainland
06348,S,2014,2208,2208,2208,1.0,1.0,06348,Cabauw,mainland
06348,S,2015,2208,2208,2208,1.0,1.0,06348,Cabauw,mainland
06348,S,2016,2208,2208,2208,1.0,1.0,06348,Cabauw,mainland
06348,S,2017,2208,2208,2208,1.0,1.0,06348,Cabauw,mainland
06348,S,2018,2208,2208,2208,1.0,1.0,06348,Cabauw,mainland
06348,S,2019,2208,2208,2208,1.0,1.0,06348,Cabauw,mainland
06348,S,2020,2208,2208,2208,1.0,1.0,06348,Cabauw,mainland
06348,S,2021,2208,2208,2208,1.0,1.0,06348,Cabauw,mainland
06348,S,2022,2208,2208,2208,1.0,1.0,06348,Cabauw,mainland
06348,S,2023,2208,2208,2208,1.0,1.0,06348,Cabauw,mainland
06348,S,2024,2208,2208,2208,1.0,1.0,06348,Cabauw,mainland
06348,S,2025,2208,2208,2208,1.0,1.0,06348,Cabauw,mainland
06348,W,1991,2160,2056,2160,1.0,0.9518518518518518,06348,Cabauw,mainland
06348,W,1992,2184,2059,2184,1.0,0.9427655677655677,06348,Cabauw,mainland
06348,W,1993,2160,2143,2160,1.0,0.9921296296296296,06348,Cabauw,mainland
06348,W,1994,2160,2015,2160,1.0,0.9328703703703703,06348,Cabauw,mainland
06348,W,1995,2160,2147,2160,1.0,0.9939814814814815,06348,Cabauw,mainland
06348,W,1996,2184,2184,2184,1.0,1.0,06348,Cabauw,mainland
06348,W,1997,2160,2160,2160,1.0,1.0,06348,Cabauw,mainland
06348,W,1998,2160,2160,2160,1.0,1.0,06348,Cabauw,mainland
06348,W,1999,2160,2160,2160,1.0,1.0,06348,Cabauw,mainland
06348,W,2000,2184,2184,2184,1.0,1.0,06348,Cabauw,mainland
06348,W,2001,2160,2160,2160,1.0,1.0,06348,Cabauw,mainland
06348,W,2002,2160,2160,2160,1.0,1.0,06348,Cabauw,mainland
06348,W,2003,2160,2160,2160,1.0,1.0,06348,Cabauw,mainland
06348,W,2004,2184,2184,2184,1.0,1.0,06348,Cabauw,mainland
06348,W,2005,2160,2160,2160,1.0,1.0,06348,Cabauw,mainland
06348,W,2006,2160,2160,2160,1.0,1.0,06348,Cabauw,mainland
06348,W,2007,2160,2160,2160,1.0,1.0,06348,Cabauw,mainland
06348,W,2008,2184,2184,2184,1.0,1.0,06348,Cabauw,mainland
06348,W,2009,2160,2160,2160,1.0,1.0,06348,Cabauw,mainland
06348,W,2010,2160,2160,2160,1.0,1.0,06348,Cabauw,mainland
06348,W,2011,2160,2160,2160,1.0,1.0,06348,Cabauw,mainland
06348,W,2012,2184,2184,2184,1.0,1.0,06348,Cabauw,mainland
06348,W,2013,2160,2160,2160,1.0,1.0,06348,Cabauw,mainland
06348,W,2014,2160,2160,2160,1.0,1.0,06348,Cabauw,mainland
06348,W,2015,2160,2160,2160,1.0,1.0,06348,Cabauw,mainland
06348,W,2016,2184,2184,2184,1.0,1.0,06348,Cabauw,mainland
06348,W,2017,2160,2160,2160,1.0,1.0,06348,Cabauw,mainland
06348,W,2018,2160,2160,2160,1.0,1.0,06348,Cabauw,mainland
06348,W,2019,2160,2160,2160,1.0,1.0,06348,Cabauw,mainland
06348,W,2020,2184,2184,2184,1.0,1.0,06348,Cabauw,mainland
06348,W,2021,2160,2160,2160,1.0,1.0,06348,Cabauw,mainland
06348,W,2022,2160,2160,2160,1.0,1.0,06348,Cabauw,mainland
06348,W,2023,2160,2160,2160,1.0,1.0,06348,Cabauw,mainland
06348,W,2024,2184,2184,2184,1.0,1.0,06348,Cabauw,mainland
06348,W,2025,2160,2160,2160,1.0,1.0,06348,Cabauw,mainland
06350,S,1991,2208,2207,2208,1.0,0.9995471014492754,06350,Gilze-Rijen Airport,mainland
06350,S,1992,2208,2204,2208,1.0,0.9981884057971014,06350,Gilze-Rijen Airport,mainland
06350,S,1993,2208,2186,2208,1.0,0.990036231884058,06350,Gilze-Rijen Airport,mainland
06350,S,1994,2208,2200,2208,1.0,0.9963768115942029,06350,Gilze-Rijen Airport,mainland
06350,S,1995,2208,2206,2208,1.0,0.9990942028985508,06350,Gilze-Rijen Airport,mainland
06350,S,1996,2208,2208,2208,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,S,1997,2208,2208,2208,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,S,1998,2208,2208,2208,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,S,1999,2208,2208,2208,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,S,2000,2208,2208,2208,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,S,2001,2208,2208,2208,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,S,2002,2208,2208,2208,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,S,2003,1488,1488,2208,0.6739130434782609,0.6739130434782609,06350,Gilze-Rijen Airport,mainland
06350,S,2004,2208,2208,2208,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,S,2005,2208,2208,2208,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,S,2006,2208,2208,2208,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,S,2007,2208,2208,2208,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,S,2008,2208,2208,2208,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,S,2009,2208,2208,2208,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,S,2010,2208,2208,2208,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,S,2011,2208,2208,2208,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,S,2012,2208,2208,2208,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,S,2013,2208,2208,2208,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,S,2014,2208,2208,2208,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,S,2015,2208,2208,2208,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,S,2016,2208,2208,2208,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,S,2017,2208,2208,2208,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,S,2018,2208,2208,2208,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,S,2019,2208,2208,2208,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,S,2020,2208,2208,2208,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,S,2021,2208,2208,2208,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,S,2022,2208,2208,2208,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,S,2023,2208,2208,2208,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,S,2024,2208,2208,2208,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,S,2025,2208,2208,2208,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,W,1991,2160,2160,2160,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,W,1992,2184,2175,2184,1.0,0.9958791208791209,06350,Gilze-Rijen Airport,mainland
06350,W,1993,2160,2095,2160,1.0,0.9699074074074074,06350,Gilze-Rijen Airport,mainland
06350,W,1994,2160,2153,2160,1.0,0.9967592592592592,06350,Gilze-Rijen Airport,mainland
06350,W,1995,2160,2159,2160,1.0,0.999537037037037,06350,Gilze-Rijen Airport,mainland
